Season, Home, Away, HG, AG, Result, Before: P[Home], Before: P[Draw], Before: P[Away], Before: Sum, After: P[Home], After: P[Draw], After: P[Away], After: Sum
13-14, Arsenal, Aston Villa, 1, 3, A, 0.560933360505, 0.339820664357, 0.0992459751376, 0.9999999999996, 0.39258762991603496, 0.43884756470345, 0.168564805380115, 0.9999999999995999
13-14, Liverpool, Stoke, 1, 0, H, 0.591692789969, 0.312597962382, 0.0957092476489, 0.9999999999999, 0.6325235109721, 0.312597962382, 0.054878526645799994, 0.9999999999999
13-14, Norwich, Everton, 2, 2, D, 0.265392781316, 0.381512330557, 0.353094888127, 1.0, 0.265392781316, 0.381512330557, 0.353094888127, 1.0
13-14, Sunderland, Fulham, 0, 1, A, 0.376290322581, 0.371290322581, 0.252419354839, 1.000000000001, 0.30153225806489997, 0.371290322581, 0.32717741935510003, 1.000000000001
13-14, Swansea, Man United, 1, 4, A, 0.201563204569, 0.368555538855, 0.429881256576, 1.0, 0.0875394558842, 0.368555538855, 0.5439050052608, 1.0
13-14, West Brom, Southampton, 0, 1, A, 0.361304982957, 0.378672293459, 0.260022723584, 1.0, 0.28730725531539997, 0.378672293459, 0.33402045122560003, 1.0
13-14, West Ham, Cardiff, 2, 0, H, 0.422708618331, 0.371181030552, 0.206110351117, 1.0, 0.50930232558135, 0.371181030552, 0.11951664386665, 1.0
13-14, Chelsea, Hull, 2, 0, H, 0.678259830286, 0.271602724991, 0.0501374447233, 1.0000000000003, 0.678259830286, 0.271602724991, 0.0501374447233, 1.0000000000003
13-14, Crystal Palace, Tottenham, 0, 1, A, 0.175366817156, 0.36032731377, 0.464305869074, 1.0, 0.175366817156, 0.36032731377, 0.464305869074, 1.0
13-14, Man City, Newcastle, 4, 0, H, 0.603226896435, 0.319817536746, 0.0769555668187, 0.9999999999997, 0.603226896435, 0.319817536746, 0.0769555668187, 0.9999999999997
13-14, Chelsea, Aston Villa, 2, 1, H, 0.598202824134, 0.324261874198, 0.0775353016688, 1.0000000000008, 0.6383825417206, 0.324261874198, 0.03735558408220001, 1.0000000000008
13-14, Aston Villa, Liverpool, 0, 1, A, 0.205547976353, 0.380172805821, 0.414279217826, 1.0, 0.1469758981356, 0.380172805821, 0.47285129604340004, 1.0
13-14, Everton, West Brom, 0, 0, D, 0.523116126684, 0.344739716054, 0.132144157262, 1.0, 0.41172187841318003, 0.4102657444486, 0.17801237713822, 1.0
13-14, Fulham, Arsenal, 1, 3, A, 0.22999528376, 0.380128910549, 0.389875805691, 1.0, 0.13847665461365, 0.380128910549, 0.48139443483735, 1.0
13-14, Hull, Norwich, 1, 0, H, 0.344063064543, 0.378551486287, 0.277385449171, 1.000000000001, 0.4096567580887, 0.42205288224691, 0.16829035966539002, 1.000000000001
13-14, Newcastle, West Ham, 0, 0, D, 0.374436574372, 0.375080489375, 0.250482936252, 0.999999999999, 0.374436574372, 0.375080489375, 0.250482936252, 0.999999999999
13-14, Southampton, Sunderland, 1, 1, D, 0.479688141157, 0.355765285187, 0.164546573656, 1.0, 0.37016823963879, 0.4201887566683, 0.20964300369291, 1.0
13-14, Stoke, Crystal Palace, 2, 1, H, 0.469898469898, 0.348205348205, 0.181896181896, 0.999999999999, 0.5229086229082, 0.348205348205, 0.12888602888579997, 0.9999999999989999
13-14, Cardiff, Man City, 3, 2, H, 0.107021276596, 0.331914893617, 0.561063829787, 1.0, 0.1963191489364, 0.37868085106381, 0.42499999999979, 1.0
13-14, Tottenham, Swansea, 1, 0, H, 0.516834389365, 0.34526028078, 0.137905329855, 1.0, 0.5651509504285, 0.34526028078, 0.08958876879150002, 1.0
13-14, Man United, Chelsea, 0, 0, D, 0.34709803284, 0.385465777922, 0.267436189238, 1.0, 0.34709803284, 0.385465777922, 0.267436189238, 1.0
13-14, Cardiff, Everton, 0, 0, D, 0.259613824436, 0.378062631835, 0.362323543729, 1.0, 0.259613824436, 0.378062631835, 0.362323543729, 1.0
13-14, Crystal Palace, Sunderland, 3, 1, H, 0.333003136866, 0.377414561664, 0.289582301469, 0.999999999999, 0.4330526663361, 0.44278603268928, 0.12416130097362, 0.999999999999
13-14, Man City, Hull, 2, 0, H, 0.663756448778, 0.28964226997, 0.0466012812518, 0.9999999999997999, 0.663756448778, 0.28964226997, 0.0466012812518, 0.9999999999997999
13-14, Newcastle, Fulham, 1, 0, H, 0.391654812707, 0.376007586534, 0.232337600759, 1.0, 0.4524893314363, 0.41968705547662, 0.12782361308708, 1.0
13-14, Norwich, Southampton, 1, 0, H, 0.292279715655, 0.380228136882, 0.327492147462, 0.9999999999990001, 0.36305174408950003, 0.42361216730026, 0.21333608860924003, 0.999999999999
13-14, West Ham, Stoke, 0, 1, A, 0.425148786815, 0.364108042118, 0.210743171067, 1.0, 0.31704715397506, 0.4276972379062, 0.25525560811874, 1.0
13-14, Arsenal, Tottenham, 1, 0, H, 0.383239171375, 0.389202762084, 0.227558066541, 1.0, 0.4449152542375, 0.43195856873812, 0.12312617702437999, 1.0
13-14, Liverpool, Man United, 1, 0, H, 0.316484968616, 0.381731086885, 0.3017839445, 1.000000000001, 0.3848364717544, 0.42500991080305, 0.19015361744355003, 1.000000000001
13-14, West Brom, Swansea, 0, 2, A, 0.320249630481, 0.390376088028, 0.289374281491, 1.0, 0.21365577270465003, 0.390376088028, 0.39596813926734997, 1.0
13-14, Aston Villa, Newcastle, 1, 2, A, 0.39374205845, 0.369123252859, 0.237134688691, 1.0, 0.3174555273191, 0.369123252859, 0.31342121982189997, 1.0
13-14, Everton, Chelsea, 1, 0, H, 0.248485814472, 0.369461268728, 0.382052916799, 0.999999999999, 0.32363723302479996, 0.41359897991704, 0.26276378705716, 0.9999999999989999
13-14, Fulham, West Brom, 1, 1, D, 0.392433116986, 0.371062213076, 0.236504669938, 1.0, 0.392433116986, 0.371062213076, 0.236504669938, 1.0
13-14, Hull, Cardiff, 1, 1, D, 0.353241197762, 0.368542283646, 0.278216518592, 1.0, 0.353241197762, 0.368542283646, 0.278216518592, 1.0
13-14, Man United, Crystal Palace, 2, 0, H, 0.652132031852, 0.29347546879, 0.0543924993578, 0.9999999999997999, 0.652132031852, 0.29347546879, 0.0543924993578, 0.9999999999997999
13-14, Stoke, Man City, 0, 0, D, 0.148655635988, 0.337642192347, 0.513702171665, 1.0, 0.2337900723892, 0.38400723888271, 0.38220268872809, 1.0
13-14, Sunderland, Arsenal, 1, 3, A, 0.154606563859, 0.341373401872, 0.504020034269, 1.0, 0.154606563859, 0.341373401872, 0.504020034269, 1.0
13-14, Tottenham, Norwich, 2, 0, H, 0.570806794055, 0.321762208068, 0.107430997877, 1.0, 0.63518577494675, 0.321762208068, 0.043052016985250005, 1.0
13-14, Southampton, West Ham, 0, 0, D, 0.450261780105, 0.36198371146, 0.187754508435, 1.0, 0.3417990110532, 0.42578534031400006, 0.2324156486328, 1.0
13-14, Swansea, Liverpool, 2, 2, D, 0.240476190476, 0.375714285714, 0.38380952381, 1.0, 0.240476190476, 0.375714285714, 0.38380952381, 1.0
13-14, Chelsea, Fulham, 2, 0, H, 0.62996460873, 0.298859614628, 0.0711757766418, 0.9999999999997999, 0.62996460873, 0.298859614628, 0.0711757766418, 0.9999999999997999
13-14, Liverpool, Southampton, 0, 1, A, 0.524874094092, 0.339393194939, 0.135732710969, 1.0, 0.41257093723163, 0.40545387544510003, 0.18197518732327, 1.0
13-14, Newcastle, Hull, 2, 3, A, 0.473526900085, 0.34585824082, 0.180614859095, 0.9999999999999999, 0.36232280102439995, 0.411272416738, 0.2264047822376, 0.9999999999999999
13-14, Norwich, Aston Villa, 0, 1, A, 0.348965966455, 0.381696792053, 0.269337241492, 1.0, 0.2758996906042, 0.381696792053, 0.3424035173428, 1.0
13-14, West Brom, Sunderland, 3, 0, H, 0.418331010992, 0.360736956185, 0.220932032822, 0.999999999999, 0.5346648087936, 0.360736956185, 0.10459823502039998, 0.999999999999
13-14, West Ham, Everton, 2, 3, A, 0.274590163934, 0.375245901639, 0.350163934426, 0.999999999999, 0.2096065573766, 0.375245901639, 0.4151475409834, 0.999999999999
13-14, Arsenal, Stoke, 3, 1, H, 0.600791241145, 0.311436194682, 0.0877725641733, 1.0000000000003, 0.600791241145, 0.311436194682, 0.0877725641733, 1.0000000000003
13-14, Cardiff, Tottenham, 0, 1, A, 0.19322533137, 0.359793814433, 0.446980854197, 1.0, 0.19322533137, 0.359793814433, 0.446980854197, 1.0
13-14, Crystal Palace, Swansea, 0, 2, A, 0.264276443868, 0.376378974692, 0.359344581441, 1.000000000001, 0.16817813108414997, 0.376378974692, 0.45544289422485, 1.000000000001
13-14, Man City, Man United, 4, 1, H, 0.382985502629, 0.375497849291, 0.24151664808, 1.0, 0.5063884021032, 0.46292815039026003, 0.030683447506539993, 1.0
13-14, Aston Villa, Man City, 3, 2, H, 0.127094642436, 0.330422468728, 0.542482888836, 1.0, 0.2143851781924, 0.37729289591704, 0.40832192589056004, 1.0
13-14, Fulham, Cardiff, 1, 2, A, 0.408709175739, 0.366718506998, 0.224572317263, 1.0, 0.30105132192865997, 0.43004665629820005, 0.26890202177314, 1.0
13-14, Hull, West Ham, 1, 0, H, 0.360634297858, 0.369462154651, 0.269903547491, 1.0, 0.4245708680722, 0.41359980382543005, 0.16182932810236997, 1.0
13-14, Man United, West Brom, 1, 2, A, 0.624107284558, 0.304554832566, 0.0713378828757, 0.9999999999997, 0.5058816060942201, 0.37409934930940003, 0.12001904459608, 0.9999999999997001
13-14, Southampton, Crystal Palace, 2, 0, H, 0.572703526339, 0.314431867653, 0.112864606008, 1.0, 0.63679799738815, 0.314431867653, 0.048770134958850006, 1.0
13-14, Swansea, Arsenal, 1, 2, A, 0.260273972603, 0.374375503626, 0.365350523771, 1.0, 0.1968090249801, 0.374375503626, 0.4288154713939, 1.0
13-14, Tottenham, Chelsea, 1, 1, D, 0.316666666667, 0.374257425743, 0.309075907591, 1.000000000001, 0.316666666667, 0.374257425743, 0.309075907591, 1.000000000001
13-14, Stoke, Norwich, 0, 1, A, 0.438564751998, 0.355344489673, 0.20609075833, 1.000000000001, 0.32897331524240997, 0.4198100407057, 0.25121664405289, 1.000000000001
13-14, Sunderland, Liverpool, 1, 3, A, 0.156677740864, 0.343388704319, 0.499933554817, 1.0, 0.156677740864, 0.343388704319, 0.499933554817, 1.0
13-14, Everton, Newcastle, 3, 2, H, 0.51187000127, 0.343531801447, 0.144598197283, 1.0, 0.5606830011430001, 0.343531801447, 0.09578519741, 1.0
13-14, Cardiff, Newcastle, 1, 2, A, 0.353785900783, 0.378100522193, 0.268113577023, 0.999999999999, 0.2805972584853, 0.378100522193, 0.3413022193207, 0.9999999999989999
13-14, Fulham, Stoke, 1, 0, H, 0.366254474455, 0.369834038399, 0.263911487146, 1.0, 0.4296290270095, 0.41394565571107, 0.15642531727943, 1.0
13-14, Hull, Aston Villa, 0, 0, D, 0.351049868766, 0.372375328084, 0.27657480315, 1.0, 0.351049868766, 0.372375328084, 0.27657480315, 1.0
13-14, Liverpool, Crystal Palace, 3, 1, H, 0.660447761194, 0.284933093155, 0.0546191456511, 1.0000000000001, 0.660447761194, 0.284933093155, 0.0546191456511, 1.0000000000001
13-14, Man City, Everton, 3, 1, H, 0.494535519126, 0.356492323705, 0.148972157169, 1.0, 0.5703551912571, 0.356492323705, 0.0731524850379, 1.0
13-14, Sunderland, Man United, 1, 2, A, 0.143274853801, 0.348843122298, 0.5078820239, 0.999999999999, 0.143274853801, 0.348843122298, 0.5078820239, 0.999999999999
13-14, Norwich, Chelsea, 1, 3, A, 0.136570374923, 0.336570374923, 0.526859250154, 1.0, 0.136570374923, 0.336570374923, 0.526859250154, 1.0
13-14, Southampton, Swansea, 2, 0, H, 0.410068578554, 0.367051122195, 0.222880299252, 1.000000000001, 0.4985582917709, 0.367051122195, 0.1343905860351, 1.000000000001
13-14, Tottenham, West Ham, 0, 3, A, 0.576763914753, 0.31988412994, 0.103351955307, 1.0, 0.3455245189326, 0.45590730395199996, 0.1985681771154, 1.0
13-14, West Brom, Arsenal, 1, 1, D, 0.173533961468, 0.372240191253, 0.454225847279, 1.0, 0.2561805653212, 0.41618337786529, 0.32763605681351005, 1.0
13-14, Arsenal, Norwich, 4, 1, H, 0.622458703939, 0.306305590851, 0.0712357052097, 0.9999999999997001, 0.622458703939, 0.306305590851, 0.0712357052097, 0.9999999999997001
13-14, Chelsea, Cardiff, 4, 1, H, 0.651615144147, 0.288016672456, 0.060368183397, 1.0, 0.651615144147, 0.288016672456, 0.060368183397, 1.0
13-14, Everton, Hull, 2, 1, H, 0.579589689637, 0.313519200421, 0.106891109942, 1.0, 0.6216307206732999, 0.313519200421, 0.06485007890569999, 1.0
13-14, Man United, Southampton, 1, 1, D, 0.536875589067, 0.337064090481, 0.126060320452, 0.9999999999999999, 0.42417648444876993, 0.4033576814329, 0.17246583411833, 1.0
13-14, Newcastle, Liverpool, 2, 2, D, 0.186943186797, 0.380020446911, 0.433036366292, 1.0, 0.26824886811730003, 0.42341901562723, 0.30833211625546997, 1.0
13-14, Stoke, West Brom, 0, 0, D, 0.37661498708, 0.368378552972, 0.255006459948, 1.0, 0.37661498708, 0.368378552972, 0.255006459948, 1.0
13-14, Swansea, Sunderland, 4, 0, H, 0.52290406223, 0.340412396592, 0.136683541178, 0.9999999999999999, 0.713742437338, 0.340412396592, -0.054154833930000035, 1.0
13-14, West Ham, Man City, 1, 3, A, 0.158212560386, 0.34796027912, 0.493827160494, 1.0, 0.158212560386, 0.34796027912, 0.493827160494, 1.0
13-14, Aston Villa, Tottenham, 0, 2, A, 0.213079521032, 0.369818851704, 0.417101627264, 1.0, 0.1256447651216, 0.369818851704, 0.5045363831744, 1.0
13-14, Crystal Palace, Fulham, 1, 4, A, 0.310162197948, 0.377689506786, 0.312148295266, 1.0, 0.17259185700119997, 0.377689506786, 0.44971863621280006, 1.0
13-14, Aston Villa, Everton, 0, 2, A, 0.25185304544, 0.373348372543, 0.374798582017, 1.0, 0.15807283274254996, 0.373348372543, 0.46857879471445, 1.0
13-14, Crystal Palace, Arsenal, 0, 2, A, 0.0898345153664, 0.319621749409, 0.590543735225, 1.0000000000004001, 0.0898345153664, 0.319621749409, 0.590543735225, 1.0000000000004001
13-14, Liverpool, West Brom, 4, 1, H, 0.560840024707, 0.338274655137, 0.100885320156, 1.0, 0.6486720197656, 0.338274655137, 0.013053325097399995, 0.9999999999999999
13-14, Man United, Stoke, 3, 2, H, 0.612515467562, 0.304755170585, 0.0827293618526, 0.9999999999996001, 0.612515467562, 0.304755170585, 0.0827293618526, 0.9999999999996001
13-14, Norwich, Cardiff, 0, 0, D, 0.387781145318, 0.37103206253, 0.241186792152, 1.0, 0.387781145318, 0.37103206253, 0.241186792152, 1.0
13-14, Southampton, Fulham, 2, 0, H, 0.525028227324, 0.334086061975, 0.140885710701, 1.0, 0.5962739932254, 0.334086061975, 0.0696399447996, 1.0
13-14, Chelsea, Man City, 2, 1, H, 0.351594439902, 0.379558462796, 0.268847097302, 1.0, 0.4164349959118, 0.42298937040027995, 0.16057563368792005, 1.0
13-14, Sunderland, Newcastle, 2, 1, H, 0.298315163528, 0.378592666006, 0.323092170466, 1.0, 0.36848364717520005, 0.42209117938558, 0.20942517343921996, 1.0
13-14, Swansea, West Ham, 0, 0, D, 0.477967502066, 0.35637565409, 0.165656843845, 1.000000000001, 0.36855136326130006, 0.420738088681, 0.21071054805870001, 1.000000000001
13-14, Tottenham, Hull, 1, 0, H, 0.578784757981, 0.318743563337, 0.102471678682, 1.0, 0.6209062821829, 0.318743563337, 0.0603501544801, 1.0
13-14, Arsenal, Liverpool, 2, 0, H, 0.367996124657, 0.377845955111, 0.254157920233, 1.000000000001, 0.46279670595844996, 0.443172129824345, 0.09403116421820502, 1.000000000001
13-14, Fulham, Man United, 1, 3, A, 0.136088834053, 0.343985194324, 0.519925971622, 0.999999999999, 0.136088834053, 0.343985194324, 0.519925971622, 0.999999999999
13-14, Hull, Sunderland, 1, 0, H, 0.401041666667, 0.365845959596, 0.233112373737, 1.0, 0.4609375000003, 0.365845959596, 0.1732165404037, 1.0
13-14, Man City, Norwich, 7, 0, H, 0.666195690569, 0.284940539268, 0.0488637701637, 1.0000000000006999, 0.666195690569, 0.284940539268, 0.0488637701637, 1.0000000000006999
13-14, Newcastle, Chelsea, 2, 0, H, 0.145266385588, 0.349686980963, 0.505046633448, 0.999999999999, 0.27347642774979997, 0.41796984796188497, 0.3085537242873151, 0.999999999999
13-14, Stoke, Southampton, 1, 1, D, 0.271982970362, 0.368102177829, 0.359914851809, 1.0, 0.271982970362, 0.368102177829, 0.359914851809, 1.0
13-14, West Brom, Crystal Palace, 2, 0, H, 0.534640365648, 0.334856867934, 0.130502766418, 0.9999999999999999, 0.6044443108008, 0.334856867934, 0.06069882126519999, 1.0
13-14, West Ham, Aston Villa, 0, 0, D, 0.378516624041, 0.378037084399, 0.24344629156, 1.0, 0.378516624041, 0.378037084399, 0.24344629156, 1.0
13-14, Cardiff, Swansea, 1, 0, H, 0.260467380721, 0.374716001298, 0.364816617981, 1.0, 0.33442064264890003, 0.41848588120714, 0.24709347614396, 1.0
13-14, Everton, Tottenham, 0, 0, D, 0.334487306297, 0.379657105176, 0.285855588526, 0.999999999999, 0.334487306297, 0.379657105176, 0.285855588526, 0.999999999999
